,description,link,bedrooms,sq. feet,neighborhood,price
1351,14th & Guerrero/Available Now/Pets Ok!$0 Deposit Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-14th-guerrero-available/7076614728.html,1.0,,san francisco,3395.0
1352,MODERN JUNIOR 1x1 WITH WASHER/DRYER,https://sfbay.craigslist.org/pen/apa/d/san-mateo-modern-junior-1x1-with-washer/7076614420.html,1.0,,foster city,2649.0
1353,Private bedroom with private bath in Foster City Townhouse for rent!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-private-bedroom-with-private/7059104145.html,,,foster city,1460.0
1354,We Love Pets at Danville Park ! Walk to Downtown !,https://sfbay.craigslist.org/eby/apa/d/danville-we-love-pets-at-danville-park/7073663160.html,2.0,850.0,danville / san ramon,2190.0
1355,"Wood plank-style flooring, Loads of outdoor space, Water features",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wood-plank-style-flooring/7076611258.html,,500.0,san francisco,2872.0
1356,Pac Heights 1 Bedroom Condo,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pac-heights-1-bedroom/7073316798.html,1.0,,san francisco,4500.0
1357,"Great Price, Best Location, Remodeled Two Bedroom! Ready Soon!",https://sfbay.craigslist.org/sby/apa/d/san-jose-great-price-best-location/7076613956.html,2.0,819.0,campbell,2525.0
1358,1 Bedroom near Hayes Valley with Rooftop Deck,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bedroom-near-hayes/7067648066.html,1.0,832.0,san francisco,4000.0
1359,Brand New 1BR Mission Condo w Rooftop Deck/1 Month Free Rent,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-1br-mission/7059990423.html,1.0,,san francisco,4080.0
1360,New 2 Bedroom with Private Rooftop Deck,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-2-bedroom-with/7067115196.html,2.0,1600.0,san francisco,6650.0
1361,LUXURY 2 Bed 2 Bath with W/D in unit!,https://sfbay.craigslist.org/sby/apa/d/milpitas-luxury-2-bed-2-bath-with-d-in/7076613709.html,2.0,1050.0,milpitas,3142.0
1362,Unfurnished 2 Bd Apartment with Deck and Garden,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-unfurnished-2-bd/7067097973.html,2.0,980.0,san francisco,6600.0
1363,Single Bedroom for Rent!,https://sfbay.craigslist.org/pen/apa/d/daly-city-single-bedroom-for-rent/7076613641.html,1.0,,daly city,850.0
1364,1 Bedroom near Hayes Valley with Rooftop Deck,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bedroom-near-hayes/7074002375.html,1.0,832.0,san francisco,4000.0
1365,Brand New 1 Bedroom in Hayes Valley,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-1-bedroom-in/7066868577.html,1.0,600.0,san francisco,4200.0
1366,Lamorinda $150.00 Flat Fee Professional Property Management,https://sfbay.craigslist.org/eby/apa/d/lamorinda-flat-fee-professional/7075014044.html,,,lafayette / orinda / moraga,0.0
1367,"2x2 Luxury Apt. with Access to Pools, Spas, and Tennis Courts!",https://sfbay.craigslist.org/eby/apa/d/dublin-2x2-luxury-apt-with-access-to/7076613244.html,2.0,947.0,dublin / pleasanton / livermore,2625.0
1368,Sunny 3 Bedroom w/ City Views !! Fitness Center & Cafe Lounge !!,https://sfbay.craigslist.org/eby/apa/d/oakland-sunny-3-bedroom-city-views/7076613070.html,3.0,1685.0,oakland downtown,5008.0
1369,Fireside Chats Banquet Size 2/2.5: FDR. FP. $95 Dep 2275 Broadway #104,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fireside-chats-banquet/7076613077.html,2.0,1530.0,san francisco,7695.0
1370,2 beds 2 baths with an office Rear yard storage!,https://sfbay.craigslist.org/sfc/apa/d/concord-2-beds-2-baths-with-an-office/7076600484.html,2.0,1500.0,,1800.0
1371,Renovated 1x1 in Emeryville! AC and high end appliances are included!,https://sfbay.craigslist.org/eby/apa/d/emeryville-renovated-1x1-in-emeryville/7076612873.html,1.0,572.0,emeryville,2917.0
1372,COMING SOON! Beautiful 2x1 w/Garage!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-coming-soon-beautiful-2x1/7075269557.html,2.0,,santa rosa,2070.0
1373,Up to 4 weeks free! - 2 Bedroom Dogpatch Apt w/Amenities,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-up-to-4-weeks-free-2/7070281503.html,2.0,952.0,san francisco,5354.0
1374,Beautiful 1x1 in Wine Country!  **MOVE IN SPECIAL**,https://sfbay.craigslist.org/nby/apa/d/napa-beautiful-1x1-in-wine-country-move/7075264627.html,1.0,650.0,napa county,1550.0
1375,Beautifully Updated 2x1 - Amazing Amenties Here at Park Sienna!,https://sfbay.craigslist.org/nby/apa/d/napa-beautifully-updated-2x1-amazing/7075261090.html,2.0,,napa county,2150.0
1376,Welcome Home.. Your New Place is Waiting..,https://sfbay.craigslist.org/eby/apa/d/san-pablo-welcome-home-your-new-place/7076612538.html,2.0,1073.0,richmond / point / annex,2421.0
1377,"3x2.5 w/Washer & Dryer, Fireplace & Garage",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-3x25-washer-dryer-fireplace/7075274391.html,3.0,1230.0,santa rosa,2400.0
1378,Luxury Unit At The Dogpatch,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-unit-at-the/7071035477.html,1.0,856.0,san francisco,3200.0
1379,Charming Two Bedroom with Luxurious Amenities!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-charming-two-bedroom-with/7076612300.html,2.0,1175.0,sunnyvale,4700.0
1380,Spacious 2br apartment at low price in a great location,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-2br-apartment-at-low/7059120748.html,2.0,,san jose,800.0
1381,Fall in love with our delightful neighborhood and get HALF MONTH FREE!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-fall-in-love-with-our/7076612070.html,2.0,965.0,mountain view,4436.0
1382,Personal Assistant! Close To Public Transport!  Tough Hardwood Floors!,https://sfbay.craigslist.org/pen/apa/d/san-bruno-personal-assistant-close-to/7076611772.html,1.0,837.0,san bruno,3304.0
1383,Beautiful Full 2 option 3 bedroom ! Open house 2/1 @ 2pm,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-full-2-option-3/7076611735.html,2.0,1400.0,san francisco,4500.0
1384,TAKE IN THE AMAZING VIEWS AND LUSH LANDSCAPING,https://sfbay.craigslist.org/sby/apa/d/cupertino-take-in-the-amazing-views-and/7073697046.html,2.0,,cupertino,3137.0
1385,High Five Fifth Floor on Rent Control $95 Deposit IQ. 925 GEARY #502.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-five-fifth-floor-on/7076600089.html,,340.0,downtown / civic / van ness,2195.0
1386,"**Open house 2/16 Renovated Upper 2BR, 1BA Downtown with parking",https://sfbay.craigslist.org/eby/apa/d/san-leandro-open-house-2-16-renovated/7065614341.html,2.0,850.0,san leandro,2195.0
1387,Awesome views / Spacious 3 Bedroom 3 Bathroom / San Francisco,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-awesome-views-spacious-3/7072183872.html,3.0,2000.0,san francisco,6000.0
1388,Spacious Nice and beautiful 1bed 1bath apartment,https://sfbay.craigslist.org/pen/apa/d/belmont-spacious-nice-and-beautiful/7076606145.html,1.0,725.0,belmont,2000.0
1389,➠ ➠ Come Home to Foothill Heights - Best rates & March move in,https://sfbay.craigslist.org/sby/apa/d/come-home-to-foothill-heights-best/7066867949.html,2.0,1050.0,cupertino,3550.0
1390,Great Rate For Top Floor 2X2 In Sunnyvale- Storage- Fireplace- W/D,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-great-rate-for-top-floor-2x2/7076610897.html,2.0,950.0,sunnyvale,3303.0
1391,"View, Clubhouse, Refrigerator",https://sfbay.craigslist.org/eby/apa/d/union-city-view-clubhouse-refrigerator/7071679611.html,1.0,660.0,fremont / union city / newark,1995.0
1392,Beautifully Remodeled 1bed 1bath apartment,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-beautifully-remodeled-1bed/7076605312.html,1.0,740.0,walnut creek,2000.0
1393,Light Up Your Life with this 1 Bedroom! Tons of Natural Light!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-light-up-your-life-with-this/7076610387.html,1.0,652.0,san mateo,2605.0
1394,"Located near shops, restaurants and Cal-station!!",https://sfbay.craigslist.org/sby/apa/d/palo-alto-located-near-shops/7072803006.html,2.0,1067.0,mountain view,4847.0
1395,"Come Look and Lease, High Ceilings, WiFi Access",https://sfbay.craigslist.org/pen/apa/d/san-mateo-come-look-and-lease-high/7076610220.html,2.0,1102.0,foster city,3826.0
1396,***$300 Off Your First Month's Rent And That's Not The Special Part!!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-300-off-your-first-months-rent/7074865437.html,2.0,838.0,san jose,2625.0
1397,OPEN SAT FEB 15  1 to 3,https://sfbay.craigslist.org/eby/apa/d/martinez-open-sat-feb-15-1-to-3/7073608368.html,,,concord / pleasant hill / martinez,2150.0
1398,Ideal location near Apple Lab 126 Shuttles for Facebook Google with WD,https://sfbay.craigslist.org/sby/apa/d/cupertino-ideal-location-near-apple-lab/7076609961.html,3.0,1340.0,cupertino,4495.0
1399,"Stylish Features, Billiards, Quartz Countertops",https://sfbay.craigslist.org/sby/apa/d/santa-clara-stylish-features-billiards/7076609854.html,,598.0,san jose,2540.0
1400,"Media Lounge with Gaming, Professionally Managed, Call for Details",https://sfbay.craigslist.org/pen/apa/d/san-mateo-media-lounge-with-gaming/7076609816.html,1.0,680.0,san mateo,2888.0
1401,Master Bedroom,https://sfbay.craigslist.org/pen/apa/d/daly-city-master-bedroom/7076609799.html,1.0,,daly city,1575.0
1402,Beautiful home near Almaden Country Club,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-home-near-almaden/7059261186.html,5.0,2200.0,san jose,4395.0
1403,Turing is the place to be for your 2 bedroom selection! Call today!,https://sfbay.craigslist.org/sby/apa/d/milpitas-turing-is-the-place-to-be-for/7076609589.html,2.0,1155.0,milpitas,3275.0
1404,Perfect Location for you! Downtown Living! Plan B1- TWO Months Free!,https://sfbay.craigslist.org/sby/apa/d/san-jose-perfect-location-for-you/7076609510.html,2.0,1047.0,san jose,3400.0
1405,Amazing Sound Studio/Apartment Live/Work Combo,https://sfbay.craigslist.org/eby/apa/d/oakland-amazing-sound-studio-apartment/7068954661.html,1.0,1000.0,oakland east,2300.0
1406,LUXE TWO-BEDROOM APT. W/ A WOOD-BURNING FIREPLACE & A PRIVATE BALCONY,https://sfbay.craigslist.org/eby/apa/d/dublin-luxe-two-bedroom-apt-a-wood/7076609248.html,2.0,957.0,dublin / pleasanton / livermore,2495.0
1407,Open Tuesday 7:30-8pm Prime Location-One block from Dolores Park!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tuesday-730-8pm/7071050919.html,2.0,,san francisco,4300.0
1408,Uptown Oakland Armory Lofts,https://sfbay.craigslist.org/eby/apa/d/oakland-uptown-oakland-armory-lofts/7076608403.html,3.0,1500.0,oakland downtown,3500.0
1409,"Play Area, Contemporary Design, Lease Today",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-play-area-contemporary-design/7076608224.html,3.0,1406.0,sunnyvale,5510.0
1410,AMAZING AMENITIES! GREAT LOCATION! RENOVATED APARTMENTS!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-amazing-amenities-great/7076608186.html,2.0,1100.0,foster city,3851.0
1411,Apply Online And Get The President's Day Special - Bridgecourtapts.com,https://sfbay.craigslist.org/eby/apa/d/emeryville-apply-online-and-get-the/7076608128.html,1.0,554.0,emeryville,2705.0
1412,Open Tuesday 6:30-7pm Beautiful Remodeled 1br with Hardwood Floors,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tuesday-630-7pm/7069763494.html,1.0,,richmond / seacliff,2895.0
1413,How To Live Better at Strata,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-how-to-live-better-at/7076607781.html,2.0,1113.0,san francisco,5151.0
1414,Quiet and Peaceful Studio in the Outer Sunset,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-and-peaceful-studio/7076607738.html,1.0,,san francisco,1900.0
1415,Open Tuesday 6:30-7pm Beautiful Remodeled Large 1br- Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tuesday-630-7pm/7075418321.html,1.0,,richmond / seacliff,2895.0
1416,Find Comfort At Sendero,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-find-comfort-at-sendero/7076588722.html,3.0,1235.0,santa rosa,2595.0
1417,"$1,500 off 1st month! 1 bed/ 1 bath Move-in March 28th! 3rd Floor!!",https://sfbay.craigslist.org/sby/apa/d/san-jose-1500-off-1st-month-1-bed-1/7076606613.html,1.0,715.0,milpitas,2560.0
1418,Tour Palma Sorrento to View our Amazing 2x2!,https://sfbay.craigslist.org/sby/apa/d/san-jose-tour-palma-sorrento-to-view/7076604157.html,2.0,1178.0,san jose,2644.0
1419,Nice and Cozy 1Br/1Ba Downtown Area,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-nice-and-cozy-1br-1ba/7076604523.html,1.0,500.0,santa rosa,1575.0
1420,"One of a kind, top floor, great views of Telegraph Hill & Coit Tower",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-of-kind-top-floor/7076606417.html,,543.0,san francisco,3000.0
1421,"Ideal Sunnyvale location, Spacious 2BR apt, Upgraded kitchen, Must see",https://sfbay.craigslist.org/sby/apa/d/cupertino-ideal-sunnyvale-location/7075455252.html,2.0,810.0,sunnyvale,2495.0
1422,Island in the Kitchen!! First Floor!! Great Location!!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-island-in-the-kitchen-first/7076605962.html,1.0,825.0,milpitas,2790.0
1423,"BEST/condo, @ - West San Jose! 2BD, + washer/dryer, + 986 sq.ft...",https://sfbay.craigslist.org/sby/apa/d/san-jose-best-condo-west-san-jose-2bd/7076581733.html,2.0,986.0,san jose,2850.0
1424,"$1,500 off 1st Month!!! 1 bed/1 bath Move-in February 29th! 1st floor!",https://sfbay.craigslist.org/sby/apa/d/san-jose-1500-off-1st-month-1-bed-1/7076605765.html,1.0,643.0,milpitas,2435.0
1425,$2600 - 2 bed 2 bath Condo for rent with many Amenities,https://sfbay.craigslist.org/sby/apa/d/san-jose-bed-2-bath-condo-for-rent-with/7076605675.html,2.0,,san jose,2600.0
1426,$1000 OFF LUX 1X1 PREMIUM WITH WOOD FLOORING/W&D/SS APPLIANCES & MORE,https://sfbay.craigslist.org/sby/apa/d/santa-clara-1000-off-lux-1x1-premium/7074109963.html,1.0,,sunnyvale,2399.0
1427,"BBQ/Picnic Area, Close to Schools, Private Balcony",https://sfbay.craigslist.org/eby/apa/d/fremont-bbq-picnic-area-close-to/7065453710.html,1.0,478.0,alameda,1875.0
1428,Commuter's Paradise! Quiet charming apartment w/ pool & garden by BART,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-commuters-paradise-quiet/7076605425.html,1.0,,walnut creek,1795.0
1429,SIX WEEKS RENT FREE! 1 bed/1 bath Move-in ASAP! 3rd Floor!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-six-weeks-rent-free-1-bed-1/7076605270.html,1.0,715.0,milpitas,2560.0
1430,Very quiet upscale Devonshire canyon neighborhood,https://sfbay.craigslist.org/pen/apa/d/san-carlos-very-quiet-upscale/7076605258.html,3.0,1800.0,san carlos,4700.0
1431,SIX WEEKS FREE! 1 bed/ 1 bath Move-in ASAP! 1st & 3rd Floor!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-six-weeks-free-1-bed-1-bath/7076604902.html,1.0,643.0,milpitas,2435.0
1432,"Washer and dryer in unit, Covered parking 2BD 2BA",https://sfbay.craigslist.org/sby/apa/d/san-jose-washer-and-dryer-in-unit/7076604868.html,2.0,940.0,san jose,2853.0
1433,"Loft/commercial/ office/ retail/gallery, storefront,",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-loft-commercial-office/7059048614.html,1.0,900.0,san francisco,2500.0
1434,"Move-in Special - 2BR/2BA+Loft, garage, in-unit WD, pool, hot tub",https://sfbay.craigslist.org/eby/apa/d/hayward-move-in-special-2br-2baloft/7076604599.html,3.0,1495.0,hayward / castro valley,2995.0
1435,Remodeled 4 bed 2.5 baths single family home in Almaden Valley,https://sfbay.craigslist.org/sby/apa/d/san-jose-remodeled-4-bed-25-baths/7070702305.html,4.0,1470.0,san jose,3500.0
1436,Birch & Laguna/Available Now/Pets Ok!$0 Deposit Special!Flex Leases!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-birch-laguna-available/7076604387.html,2.0,,san francisco,4195.0
1437,Move-in Special - Remodeled 2-Bedroom 2-Bathroom with Garage,https://sfbay.craigslist.org/eby/apa/d/hayward-move-in-special-remodeled-2/7076604390.html,2.0,1301.0,hayward / castro valley,2895.0
1438,"Studio, 1 & 2 Bedrooms! Brand New Luxury Apartment Building!",https://sfbay.craigslist.org/eby/apa/d/oakland-studio-1-2-bedrooms-brand-new/7076591454.html,2.0,572.0,oakland downtown,2907.0
1439,Find Your Perfect Apartment Home Here,https://sfbay.craigslist.org/sby/apa/d/mountain-view-find-your-perfect/7076604233.html,2.0,3479.0,sunnyvale,1000.0
1440,"February Free-Remodeled 2 Bdr/2 Bth + Loft, WD in-unit, pool, garage",https://sfbay.craigslist.org/eby/apa/d/hayward-february-free-remodeled-2-bdr-2/7076604142.html,2.0,1495.0,hayward / castro valley,2995.0
1441,Larkin & Union/Pets Ok!Top Floor!$95 Move In Special/Flex Leases!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-larkin-union-pets-oktop/7076604132.html,1.0,410.0,san francisco,3595.0
1442,Cozy Junior One Bed/One Bath Available Now!,https://sfbay.craigslist.org/sby/apa/d/san-jose-cozy-junior-one-bed-one-bath/7076604114.html,1.0,540.0,san jose,1995.0
1443,"Call for Details, Rooftop Lounge, New Community",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-call-for-details-rooftop/7076604106.html,2.0,1452.0,sunnyvale,4989.0
1444,Liberty & Sanchez/$95 Move In Special/Flex Lease Terms/Pets Ok!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-liberty-sanchez-95-move/7076603874.html,1.0,,san francisco,4495.0
1445,10th Ave & Noriega/Pets Ok/$95 Move In Special/Flex Leases!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-10th-ave-noriega-pets-ok/7076603659.html,1.0,,san francisco,2795.0
1446,Morgan Hill Country Retreat,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-country-retreat/7076603637.html,4.0,3400.0,morgan hill,4500.0
1447,Gorgeous Quiet Studio near UCSF!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-quiet-studio/7076603462.html,1.0,600.0,haight ashbury,2600.0
1448,"PacHeights,2BR,1BA flat, Lafayette Pk , Fillmore",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacheights2br1ba-flat/7065247931.html,2.0,900.0,san francisco,4300.0
1449,Gough & Bush/Available Now!Pets Ok!$95 Move In Special/Flex Leases,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gough-bush-available/7076603232.html,,,lower pac hts,2695.0
1450,Be the City Master - Absolutely Beautiful 1920s Splendor Chic,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-be-the-city-master/7074971507.html,2.0,1151.0,richmond / seacliff,3295.0
1451,"1BR 1BA apt in Downtown San Jose, Lots of natural light! High ceiling",https://sfbay.craigslist.org/sby/apa/d/san-jose-1br-1ba-apt-in-downtown-san/7065280362.html,1.0,750.0,san jose,2799.0
1452,Big 1 Bedroom-1 blk to Whole Foods-1 blk to Lafayette Park-Dining Room,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-big-1-bedroom-1-blk-to/7074248686.html,1.0,850.0,san francisco,3300.0
1453,"$2,875/Brand New 2br/1ba House w/ Garage OPEN 2/17 - 2pm to 5pm",https://sfbay.craigslist.org/eby/apa/d/oakland-2875-brand-new-2br-1ba-house/7076602524.html,2.0,910.0,oakland lake merritt / grand,2875.0
1454,See It Today & Move In Tomorrow! Enormous Floor Plans!!,https://sfbay.craigslist.org/eby/apa/d/fremont-see-it-today-move-in-tomorrow/7076602376.html,1.0,730.0,hayward / castro valley,2798.0
1455,Home Sweet Home! 2 Bedroom Townhome at Woodcrest!,https://sfbay.craigslist.org/eby/apa/d/vacaville-home-sweet-home-2-bedroom/7076602318.html,2.0,1047.0,fairfield / vacaville,2045.0
1456,Move In Special! One MONTH FREE RENT!!!!!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-move-in-special-one-month/7066888684.html,2.0,1152.0,san mateo,3625.0
1457,room close to campus,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-room-close-to-campus/7061728877.html,,,santa cruz,700.0
