,description,link,bedrooms,sq. feet,neighborhood,price
1935,Live the dream at Turing! 1 Month Free Plus $2000 Visa Gift Card!,https://sfbay.craigslist.org/sby/apa/d/san-jose-live-the-dream-at-turing-1/6858075661.html,1.0,759.0,milpitas,2816.0
1936,"New LUX kitchen! Spacious 1BR apt, Rose Garden area, Corner apartment",https://sfbay.craigslist.org/sby/apa/d/san-jose-new-lux-kitchen-spacious-1br/6863079455.html,1.0,453.0,san jose downtown,1850.0
1937,Newly Renovated Homes w/ GREAT PRICING here @ SUMMER HOUSE!!,https://sfbay.craigslist.org/eby/apa/d/alameda-newly-renovated-homes-great/6866367638.html,1.0,645.0,alameda,2237.0
1938,2+ Bedroom Loft AVL 6/1: Walk to UC Berkeley - B301,https://sfbay.craigslist.org/eby/apa/d/berkeley-2-bedroom-loft-avl-6-1-walk-to/6854680174.html,3.0,970.0,berkeley,4595.0
1939,1360 Lombard@Polk/$95 Deposit Special/Google Fiber/Available Now,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1360-lombardpolk-95/6866367146.html,2.0,,russian hill,5295.0
1940,Beautiful Apartment Homes with Breathtaking Views,https://sfbay.craigslist.org/pen/apa/d/daly-city-beautiful-apartment-homes/6866367069.html,2.0,866.0,pacifica,3650.0
1941,Lower Westside Close to Ocean,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-lower-westside-close-to-ocean/6866367050.html,2.0,1000.0,santa cruz,3200.0
1942,"3BD/3BA House in Forest Park, Fremont, CA94555",https://sfbay.craigslist.org/eby/apa/d/union-city-3bd-3ba-house-in-forest-park/6863478357.html,3.0,1500.0,fremont / union city / newark,3290.0
1943,Apartment City Views! 1-Bedroom,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-apartment-city-views-1/6866366791.html,1.0,,soma / south beach,3199.0
1944,"Live, Work and Play Lifestyle at Santa Clara",https://sfbay.craigslist.org/sby/apa/d/santa-clara-live-work-and-play/6866350705.html,1.0,794.0,santa clara,3370.0
1945,RESORT STYLE LIVING!,https://sfbay.craigslist.org/eby/apa/d/concord-resort-style-living/6866365873.html,2.0,1016.0,concord / pleasant hill / martinez,2215.0
1946,"In-law Unit, very charming 2bd, 1ba",https://sfbay.craigslist.org/sby/apa/d/san-jose-in-law-unit-very-charming-2bd/6863455647.html,2.0,725.0,,1975.0
1947,Ground Floor Studio Home Available Now! Call Us,https://sfbay.craigslist.org/sby/apa/d/san-jose-ground-floor-studio-home/6866365621.html,,435.0,cupertino,2167.0
1948,"Nice 2 bd, 1 ba In-law Unit with lots of upgrades",https://sfbay.craigslist.org/sby/apa/d/san-jose-nice-2-bd-1-ba-in-law-unit/6862601458.html,2.0,725.0,,1975.0
1949,"Pool View, Premium Finishes, Parking Included",https://sfbay.craigslist.org/sby/apa/d/santa-clara-pool-view-premium-finishes/6866354763.html,1.0,794.0,santa clara,3370.0
1950,"Cambrian area, beautiful in-law 2bd, 1ba",https://sfbay.craigslist.org/sby/apa/d/san-jose-cambrian-area-beautiful-in-law/6863888415.html,2.0,725.0,willow glen / cambrian,1975.0
1951,Spacious floor plan in a beautiful campus!,https://sfbay.craigslist.org/eby/apa/d/fremont-spacious-floor-plan-in/6866364869.html,2.0,1096.0,fremont / union city / newark,2867.0
1952,Love Where You Live!  Cozy 3 Bedroom CondoWith Washer & Dryer!,https://sfbay.craigslist.org/eby/apa/d/concord-love-where-you-live-cozy-3/6866364846.html,3.0,1152.0,concord / pleasant hill / martinez,2535.0
1953,Duplex for rent,https://sfbay.craigslist.org/sby/apa/d/san-jose-duplex-for-rent/6866364718.html,2.0,,san jose downtown,2400.0
1954,TWO BLOCKS AWAY FROM BART!,https://sfbay.craigslist.org/eby/apa/d/concord-two-blocks-away-from-bart/6866364094.html,2.0,1016.0,concord / pleasant hill / martinez,2215.0
1955,Spacious and Bright 1 Bedroom in Prime Location!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-bright-1/6857344387.html,1.0,706.0,lower pac hts,3200.0
1956,2 Bedroom Apartment in North Beach $3300,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-bedroom-apartment-in/6864292745.html,2.0,,north beach / telegraph hill,3300.0
1957,"Tour today, move in tomorrow!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tour-today-move-in/6866363727.html,1.0,517.0,lower nob hill,3000.0
1958,ONE-BEDROOM APARTMENT WITH QUARTZ KITCHEN COUNTERTOPS,https://sfbay.craigslist.org/sby/apa/d/santa-clara-one-bedroom-apartment-with/6866363585.html,1.0,686.0,santa clara,3112.0
1959,Large and Bright apartment,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-and-bright-apartment/6866363443.html,4.0,1950.0,inner richmond,6600.0
1960,"Fully Furnished, 1BR!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-1br/6861284851.html,1.0,,alamo square / nopa,750.0
1961,1 Bathroom Marina Gem! 2 Car Parking! Laundry!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bathroom-marina-gem-2/6861292515.html,1.0,,alamo square / nopa,750.0
1962,1BR/1BA! Parking! Pet! Garden! Laundry!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1ba-parking-pet/6861291690.html,1.0,,alamo square / nopa,750.0
1963,"Furnished, Spacious APT !",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-spacious-apt/6861290569.html,1.0,,alamo square / nopa,750.0
1964,"Fully Furnished, Modern APT !",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-modern/6861290096.html,1.0,,alamo square / nopa,750.0
1965,Gorgeous 1bdr !,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-1bdr/6861288636.html,1.0,,alamo square / nopa,750.0
1966,"3bd/2.5ba,2car gar, Rohnert Park $3,195",https://sfbay.craigslist.org/nby/apa/d/rohnert-park-3bd-25ba2car-gar-rohnert/6856655995.html,3.0,1232.0,rohnert pk / cotati,3195.0
1967,2BR/1BA in Santa Clara Boardwalk Apartments,https://sfbay.craigslist.org/sby/apa/d/santa-clara-2br-1ba-in-santa-clara/6866363037.html,2.0,950.0,santa clara,2686.0
1968,"Elevators, 9,000 sq. ft. Community Clubhouse, 24-Hour Fitness Center",https://sfbay.craigslist.org/nby/apa/d/rohnert-park-elevators-9000-sq-ft/6866362828.html,1.0,745.0,rohnert pk / cotati,1925.0
1969,"$2,800/ 3 Br - 1,166 sq. ft. - Townhouse for Rent - Available May 2019",https://sfbay.craigslist.org/eby/apa/d/br-sq-ft-townhouse-for-rent-available/6866362737.html,3.0,1166.0,fremont / union city / newark,2800.0
1970,Remodeled townhome w/ attached garage,https://sfbay.craigslist.org/pen/apa/d/mountain-view-remodeled-townhome/6866362706.html,2.0,1394.0,mountain view,4500.0
1971,"SUNNY TOP FLOOR 1 Bedroom, 1 Bathroom W| WATER VIEW Coming Soon!!!",https://sfbay.craigslist.org/eby/apa/d/san-pablo-sunny-top-floor-1-bedroom-1/6866362628.html,1.0,802.0,richmond / point / annex,2185.0
1972,Commuters Dream! Gorgeous 2 Bedroom Available Immediately! Pets Welcome!,https://sfbay.craigslist.org/eby/apa/d/fairfield-commuters-dream-gorgeous-2/6866362358.html,2.0,1193.0,fairfield / vacaville,2490.0
1973,"Located in the heart of Santa Clara, Nearby Highways 880/280",https://sfbay.craigslist.org/sby/apa/d/santa-clara-located-in-the-heart-of/6866362263.html,2.0,970.0,santa clara,2969.0
1974,Prime Location In Campbell! Just Moments Away From Everything 🏞️,https://sfbay.craigslist.org/sby/apa/d/campbell-prime-location-in-campbell/6866362175.html,2.0,950.0,campbell,3600.0
1975,DO YOU QUALIFY FOR A LOWER RATE?READ ABOUT OUR BELOW MARKET RATE HOMES,https://sfbay.craigslist.org/sby/apa/d/san-jose-do-you-qualify-for-lower/6866362148.html,1.0,845.0,san jose downtown,2601.0
1976,STUDIO Apartment in the heart of the city! 33 8th Street,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-apartment-in-the/6866362038.html,,,soma / south beach,2774.0
1977,Enjoy Danville Living at Sequoia Grove!!!,https://sfbay.craigslist.org/eby/apa/d/danville-enjoy-danville-living-at/6866361916.html,2.0,913.0,danville / san ramon,2695.0
1978,New Listing | Premier Location | Quiet | Bright | ReLISTO,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-listing-premier/6862139619.html,2.0,,nob hill,4495.0
1979,Noe Valley Gem | 24th Street | Serene Comfort | ReLISTO,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-gem-24th/6863979184.html,2.0,850.0,noe valley,4195.0
1980,Half Off 2nd Months Rent--Walk to Downtown Concord,https://sfbay.craigslist.org/eby/apa/d/concord-half-off-2nd-months-rent-walk/6862912649.html,1.0,600.0,concord / pleasant hill / martinez,1350.0
1981,Spacious 1 Bedroom w/ Den Available NOW!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-spacious-1-bedroom-den/6866361763.html,1.0,1000.0,santa rosa,2225.0
1982,1340 Lombard/$95 Deposit Special/Available Now,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1340-lombard-95-deposit/6866361673.html,,,russian hill,3495.0
1983,Gough & Bush/Available Now!$0 Deposit Special/Flex Leases!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gough-bush-available-now0/6866361550.html,,392.0,lower pac hts,2695.0
1984,Gough & Bush/Available Now! Flex Lease Terms! $0 Deposit Special!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gough-bush-available-now/6866361329.html,1.0,370.0,lower pac hts,2695.0
1985,"1/2 block from UC! Lovely, large flat in charming Normandy Village - $",https://sfbay.craigslist.org/eby/apa/d/berkeley-1-2-block-from-uc-lovely-large/6860855156.html,,579.0,berkeley north / hills,2400.0
1986,Gough & Bush/$0 Deposit! Available Now/Flexible Lease Terms!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gough-bush-0-deposit/6866361039.html,,380.0,lower pac hts,2595.0
1987,Spacious Studio in Cathedral Hill Plaza,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-studio-in/6866359688.html,,635.0,lower pac hts,2600.0
1988,Taylor & Jackson/Pets Ok/$0 Deposit Special/Flex Lease Terms,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-taylor-jackson-pets-ok-0/6866360311.html,3.0,,nob hill,7195.0
1989,Pet Friendly!  Luxury 1 Bedroom close to SF & Silicon Valley,https://sfbay.craigslist.org/pen/apa/d/pet-friendly-luxury-1-bedroom-close-to/6866359561.html,1.0,725.0,foster city,3330.0
1990,Washer and dryer in the unit!!,https://sfbay.craigslist.org/eby/apa/d/antioch-washer-and-dryer-in-the-unit/6864779760.html,1.0,708.0,pittsburg / antioch,1624.0
1991,$3300 Apartment For Rent in North Beach,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3300-apartment-for-rent/6864292871.html,2.0,,north beach / telegraph hill,3300.0
1992,"Great Location, Pool, Parking",https://sfbay.craigslist.org/nby/apa/d/cotati-great-location-pool-parking/6866356062.html,1.0,,rohnert pk / cotati,1395.0
1993,"Awesome, Furnished 1 Bedroom Loft With Garage In The Mission",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-awesome-furnished-1/6866277710.html,1.0,557.0,mission district,3900.0
1994,Sunny | Bright | Water View This Home Has EVERYTHING!!!,https://sfbay.craigslist.org/eby/apa/d/san-pablo-sunny-bright-water-view-this/6866358772.html,2.0,1189.0,richmond / point / annex,2481.0
1995,"Welcome Home To Beautiful Granite Countertops, Gas Stove, & Onsite Gym",https://sfbay.craigslist.org/pen/apa/d/redwood-city-welcome-home-to-beautiful/6866352134.html,2.0,1168.0,atherton,4695.0
1996,"1/1 Huge Entertaining Kitchen, Renovated, Walk in unit",https://sfbay.craigslist.org/nby/apa/d/san-quentin-1-1-huge-entertaining/6866352482.html,1.0,708.0,larkspur,3000.0
1997,"Visit Your New Home, Swegles Park Nearby, Call for Details",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-visit-your-new-home-swegles/6866358256.html,2.0,1145.0,sunnyvale,5130.0
1998,1 bedroom in-law apartment with 180 deg bay view,https://sfbay.craigslist.org/pen/apa/d/south-san-francisco-1-bedroom-in-law/6866358267.html,1.0,500.0,south san francisco,2000.0
1999,Live in Tuscany!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-live-in-tuscany/6866358172.html,1.0,734.0,santa clara,2909.0
2000,124 Mason/Great Location/Pets ok/$0 Deposit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-124-mason-great-location/6866358022.html,,,downtown / civic / van ness,1895.0
2001,Easy Walk/Bike to UC Berkeley Campus and BART,https://sfbay.craigslist.org/eby/apa/d/berkeley-easy-walk-bike-to-uc-berkeley/6848493132.html,2.0,1200.0,berkeley,4850.0
2002,Less than One Mile 8 mins Bike to UC Berkeley Campus and BART,https://sfbay.craigslist.org/eby/apa/d/berkeley-less-than-one-mile-8-mins-bike/6848488324.html,1.0,950.0,berkeley,3450.0
2003,"2 br , 1 ba in-law for rent",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-br-1-ba-in-law-for-rent/6866355340.html,2.0,,richmond / seacliff,2200.0
2004,"Steps to SSU !!  3bd/2.5ba/2car gar, Rohnert Park -- $3495/.mo",https://sfbay.craigslist.org/nby/apa/d/rohnert-park-steps-to-ssu-3bd-25ba-2car/6856693693.html,3.0,1350.0,rohnert pk / cotati,3495.0
2005,"Over 1000 Sq Ft, Hardwood Style Floors, Stainless Steel Appliances",https://sfbay.craigslist.org/sby/apa/d/santa-clara-over-1000-sq-ft-hardwood/6866349803.html,2.0,1144.0,santa clara,4195.0
2006,8 Weeks Free!! Offer Expiring Soon!,https://sfbay.craigslist.org/sby/apa/d/san-jose-8-weeks-free-offer-expiring/6866352272.html,1.0,763.0,downtown san jose,2593.0
2007,Spacious TH 2X2 High End Appliaces W&D Coming Soon!!,https://sfbay.craigslist.org/sby/apa/d/los-gatos-spacious-th-2x2-high-end/6866356281.html,2.0,1182.0,los gatos,4509.0
2008,"Temescal Remodeled 1bd, Walk to BART/Mosswood Park, In-Unit Laundry!",https://sfbay.craigslist.org/eby/apa/d/oakland-temescal-remodeled-1bd-walk-to/6863841073.html,1.0,480.0,oakland north / temescal,2495.0
2009,Meticulously Maintained Home-4 Bd/3.5 Ba,https://sfbay.craigslist.org/eby/apa/d/san-ramon-meticulously-maintained-home/6866355264.html,,3544.0,danville / san ramon,4950.0
2010,3 bedroom house,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-3-bedroom-house/6866355106.html,3.0,1300.0,santa rosa,2200.0
2011,2 BEDROOM HOUSE,https://sfbay.craigslist.org/eby/apa/d/hayward-2-bedroom-house/6866355098.html,2.0,,hayward / castro valley,2300.0
2012,1064 Dolores/Roof Deck/Perfect Location/$95 Deposit Special,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1064-dolores-roof-deck/6866354997.html,2.0,,noe valley,4595.0
2013,Wooded Mountain Home,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-wooded-mountain-home/6859489617.html,2.0,1625.0,morgan hill,2150.0
2014,"Large, furnished 4-tenant max flat, $2500 per BR or $1250 per person",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-furnished-4-tenant/6866354966.html,2.0,1400.0,inner richmond,5000.0
2015,Studio unit with independent entry,https://sfbay.craigslist.org/sby/apa/d/san-jose-studio-unit-with-independent/6866354851.html,1.0,,san jose south,1250.0
2016,Live in Tuscany!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-live-in-tuscany/6866354292.html,1.0,682.0,santa clara,2784.0
2017,"Skip the spring cleaning, this apartments been freshly renovated!!",https://sfbay.craigslist.org/sby/apa/d/santa-clara-skip-the-spring-cleaning/6866353829.html,2.0,1116.0,santa clara,3495.0
2018,1 Private Furnished Room (224 sqft) in Large House(2100 sqft) for Rent,https://sfbay.craigslist.org/pen/apa/d/south-san-francisco-1-private-furnished/6866353662.html,1.0,224.0,south san francisco,1400.0
2019,"OPEN HOUSE NOW! Until 3 PM. One bed, one bath! Top floor. Condo",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-open-house-now-until-3-pm-one/6866353520.html,1.0,725.0,sunnyvale,2550.0
2020,Furnished Studio Apartment ELS #106,https://sfbay.craigslist.org/scz/apa/d/watsonville-furnished-studio-apartment/6860673145.html,,325.0,watsonville,1400.0
2021,TOP FLOOR!! Beautiful Two Bedroom Apartment,https://sfbay.craigslist.org/scz/apa/d/watsonville-top-floor-beautiful-two/6860664359.html,2.0,900.0,watsonville,2600.0
2022,Look and Lease special on a 1 bedroom w/ private patio-One month free!,https://sfbay.craigslist.org/sby/apa/d/san-jose-look-and-lease-special-on-1/6866322075.html,1.0,702.0,san jose south,2300.0
2023,"Your New Studio APT Home Awaits, Come Check It Out!",https://sfbay.craigslist.org/eby/apa/d/union-city-your-new-studio-apt-home/6866352497.html,,410.0,fremont / union city / newark,2041.0
2024,Lovely Loft Style Apartment in Hip Potrero Hill Available Soon!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-loft-style/6866352634.html,1.0,804.0,potrero hill,3958.0
2025,Beautiful 2 BEDROOM 1 BATH APARTMENT IN OAK CREEK!!!!!,https://sfbay.craigslist.org/pen/apa/d/menlo-park-beautiful-2-bedroom-1-bath/6866352569.html,2.0,942.0,palo alto,5200.0
2026,"GENEROUS 1 BR 1 BTH - CLOSE TO SHOPPING, DINING, BART & MAJOR HWYS",https://sfbay.craigslist.org/pen/apa/d/south-san-francisco-generous-1-br-1-bth/6866352575.html,1.0,700.0,south san francisco,2615.0
2027,"Top Floor 1 Bed 1.5 Bath Loft w/ Mezzanine, Balcony & Parking",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-1-bed-15-bath/6866352426.html,1.0,,soma / south beach,3995.0
2028,"Next door to SSU !!  3bed/2.5 bath,2 car gar, Rohnert Park $3,595",https://sfbay.craigslist.org/nby/apa/d/rohnert-park-next-door-to-ssu-3bed-25/6856754552.html,3.0,1324.0,rohnert pk / cotati,3595.0
2029,Distinctive One Bedroom In A Pet Friendly Community! 🐕🏖️,https://sfbay.craigslist.org/sby/apa/d/campbell-distinctive-one-bedroom-in-pet/6866352194.html,1.0,750.0,campbell,2750.0
2030,**OPEN HOUSE** $500 OFF FIRST MONTH (OAC) DONT WAIT!!!,https://sfbay.craigslist.org/eby/apa/d/hayward-open-house-500-off-first-month/6866352152.html,2.0,,hayward / castro valley,2245.0
2031,"Walnut Creek 1BR apt, Generous Closet, Ideal Vanity, Kitchen w/ it all",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-walnut-creek-1br-apt/6863109060.html,1.0,634.0,walnut creek,1895.0
2032,"Spacious, One Bedroom, One Bathroom! Available Soon!",https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-one-bedroom-one/6866347816.html,1.0,800.0,san jose south,2100.0
2033,Love Where you Live,https://sfbay.craigslist.org/sby/apa/d/milpitas-love-where-you-live/6866351482.html,,940.0,milpitas,2804.0
2034,Welcome Home! Full Amenities-Pet Friendly - Large Apartments Now!!,https://sfbay.craigslist.org/eby/apa/d/fremont-welcome-home-full-amenities-pet/6866347264.html,1.0,740.0,fremont / union city / newark,2234.0
2035,Large Private Patio Awaits You in this 1 Bedroom Beauty in SF!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-private-patio/6866350673.html,1.0,677.0,potrero hill,4089.0
2036,Classic! Granite kit. Huge bath. 5 closets. hdwd. W/D. parkg. VuRf,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-granite-kit-huge/6866350589.html,1.0,1000.0,marina / cow hollow,4250.0
2037,AWARD-WINNING RESORT STYLE LIVING IN SUNNYVALE,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-award-winning-resort-style/6863998096.html,,,sunnyvale,2123.0
2038,Sunset楼下两房一厅一厕出,https://sfbay.craigslist.org/sfc/apa/d/sunset/6866350231.html,2.0,500.0,sunset / parkside,1880.0
2039,Great location in Mountain View! Tour Village Lake today!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-great-location-in/6866349914.html,1.0,768.0,mountain view,2730.0
2040,PRESIGIOUS AMERICAN CANYON SCHOOL DISTRICT,https://sfbay.craigslist.org/nby/apa/d/american-canyon-presigious-american/6866349829.html,1.0,,napa county,2004.0
2041,**OPEN HOUSE** $500 OFF FIRST MONTH (OAC) DONT WAIT!!!,https://sfbay.craigslist.org/eby/apa/d/hayward-open-house-500-off-first-month/6866349835.html,2.0,,hayward / castro valley,2245.0
