,description,link,bedrooms,sq. feet,neighborhood,price
1737,"$5,950 Newly remodeled 5bdrm 3ba home easy access!",https://sfbay.craigslist.org/pen/apa/d/san-bruno-5950-newly-remodeled-5bdrm/6869413427.html,5.0,2000.0,san bruno,5950.0
1738,Two Bedroom Town Home! In Beautiful South San Francisco! Unit 826-D,https://sfbay.craigslist.org/pen/apa/d/south-san-francisco-two-bedroom-town/6869413088.html,2.0,900.0,south san francisco,2897.0
1739,🍎🍎🍎Large Bedroom w Private Bath AC W/D nr Cisco VTA BART,https://sfbay.craigslist.org/sby/apa/d/san-jose-large-bedroom-private-bath-ac/6869413041.html,1.0,,milpitas,1295.0
1740,Newly Renovated 1BR+Den/1BA in the Mission; W/D In-Unit; Pet Friendly,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-1brden/6869412999.html,1.0,,san francisco,3795.0
1741,"3rd Floor, Large Open floor plan 1BD1BA w/One Month FREE Rent",https://sfbay.craigslist.org/sby/apa/d/san-jose-3rd-floor-large-open-floor/6869412962.html,1.0,902.0,san jose,2605.0
1742,Condo for Rent (Milpitas – Near Great Mall),https://sfbay.craigslist.org/sby/apa/d/san-jose-condo-for-rent-milpitas-near/6869412951.html,2.0,1250.0,milpitas,2750.0
1743,Gorgeous 3 Bedroom in Amazing Location FREE RENT for 13 mon lease!,https://sfbay.craigslist.org/nby/apa/d/larkspur-gorgeous-3-bedroom-in-amazing/6862390564.html,3.0,1282.0,larkspur,4406.0
1744,Remodeled Burlingame Two Bedroom,https://sfbay.craigslist.org/pen/apa/d/san-mateo-remodeled-burlingame-two/6869412870.html,2.0,750.0,burlingame,2795.0
1745,Nice 2BR In-Law - Great Location!,https://sfbay.craigslist.org/pen/apa/d/san-bruno-nice-2br-in-law-great-location/6869410987.html,2.0,570.0,san bruno,2299.0
1746,"Discover your new home today! Stop by, look and lease!",https://sfbay.craigslist.org/eby/apa/d/discover-your-new-home-today-stop-by/6869412764.html,1.0,768.0,fremont / union city / newark,2125.0
1747,Settle In w/ Your Furry Pal At The Franciscan,https://sfbay.craigslist.org/sby/apa/d/campbell-settle-in-your-furry-pal-at/6869412692.html,2.0,1000.0,campbell,3195.0
1748,"♥ Apartments - Perfect location in Petaluma, Club House, Play Area",https://sfbay.craigslist.org/nby/apa/d/petaluma-apartments-perfect-location-in/6867838695.html,2.0,885.0,petaluma,2109.0
1749,Brand new modern apartment with convenience and security,https://sfbay.craigslist.org/pen/apa/d/south-san-francisco-brand-new-modern/6869412635.html,2.0,1028.0,south san francisco,3550.0
1750,$2100 / 2br - 1064ft2 - $2100 / 2br - 1064ft2 - The best deal out the,https://sfbay.craigslist.org/eby/apa/d/san-leandro-br-ft-br-ft2-the-best-deal/6869354738.html,2.0,1064.0,san leandro,2100.0
1751,"Location, Community, Quality Living. It Starts Here! Great Studio! Call Today!",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-location-community-quality/6869412545.html,1.0,497.0,walnut creek,1857.0
1752,Extendedstay America Hotel - Furnished Studio Special Rate $2380.00,https://sfbay.craigslist.org/eby/apa/d/oakland-extendedstay-america-hotel/6869412555.html,1.0,,alameda,2380.0
1753,Large & Cozy One Bedroom Apartment Ready for Move in.,https://sfbay.craigslist.org/sby/apa/d/san-jose-large-cozy-one-bedroom/6869354555.html,1.0,600.0,willow glen / cambrian,850.0
1754,"2br, 1ba CONDO W/ LOTS OF GRASS! MIRRORED DOORS, WALK-OAKRIDGE LT RAIL",https://sfbay.craigslist.org/sby/apa/d/san-jose-2br-1ba-condo-lots-of-grass/6862373110.html,2.0,930.0,san jose,2099.0
1755,Open House Sunday Nice large Studio apt lower Nob Hill area,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-sunday-nice/6863997577.html,1.0,430.0,san francisco,1995.0
1756,"THE CLEANEST PROPERTY IN BLOSSOM VALLEY! 2BR, 1 BA CONDO, NR OAKRIDGE",https://sfbay.craigslist.org/sby/apa/d/san-jose-the-cleanest-property-in/6864715546.html,2.0,930.0,san jose,2099.0
1757,Beautiful 2b1b apartment home w/patio!!824-C,https://sfbay.craigslist.org/pen/apa/d/south-san-francisco-beautiful-2b1b/6869412027.html,2.0,792.0,south san francisco,2889.0
1758,Completely Remodeled Two Bed One Bath Marina Flat ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-completely-remodeled-two/6869412011.html,2.0,,san francisco,5500.0
1759,Fully Furnished Suites And Free Cable TV,https://sfbay.craigslist.org/eby/apa/d/fremont-fully-furnished-suites-and-free/6869411773.html,,,fremont / union city / newark,2175.0
1760,Jr 1 bed/bath*CONVENIENT SF LOCATION **Near UCSF USF GG PARK,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-jr-1-bed-bathconvenient/6869411736.html,1.0,,inner richmond,1995.0
1761,1369 Reeve st. #5 one bedroom apts. Charming spacious lots of NEW,https://sfbay.craigslist.org/sby/apa/d/santa-clara-1369-reeve-st-5-one-bedroom/6865581416.html,1.0,,santa clara,1850.0
1762,"2BR 1BA CONDO MIRRORED DOORS, GOOD VIEW, WALK TO OAKRIDGE",https://sfbay.craigslist.org/sby/apa/d/san-jose-2br-1ba-condo-mirrored-doors/6864806325.html,2.0,930.0,san jose,2099.0
1763,"Disposal, Large Closets, High Speed Internet, Business Center, Pool",https://sfbay.craigslist.org/sby/apa/d/santa-clara-disposal-large-closets-high/6869411611.html,1.0,700.0,sunnyvale,2630.0
1764,"1 Bedroom, 1 Bathroom Apt Available today! PRICE DROPS",https://sfbay.craigslist.org/eby/apa/d/1-bedroom-1-bathroom-apt-available/6869411530.html,1.0,709.0,fremont / union city / newark,2155.0
1765,Very Clean and Spacious 2 BR 1 BA Second Floor - By Appointment,https://sfbay.craigslist.org/eby/apa/d/san-leandro-very-clean-and-spacious-2/6869411493.html,2.0,925.0,san leandro,2200.0
1766,Still in search for an apartment? Look no more!,https://sfbay.craigslist.org/pen/apa/d/palo-alto-still-in-search-for-an/6869401064.html,,424.0,east palo alto,1900.0
1767,"Astounding Studio at Mia Palo Alto, Convenient Location w/Pool & Gym!",https://sfbay.craigslist.org/pen/apa/d/palo-alto-astounding-studio-at-mia-palo/6869411411.html,1.0,443.0,palo alto,3187.0
1768,BENICIA- Gorgeous Custom Home! 4BR/2.5BA Available Soon!,https://sfbay.craigslist.org/eby/apa/d/benicia-benicia-gorgeous-custom-home/6869411301.html,4.0,,vallejo / benicia,3595.0
1769,Perfect Wine Country Cottage! Madrone is the Place to Call HOME!,https://sfbay.craigslist.org/nby/apa/d/sonoma-perfect-wine-country-cottage/6869411186.html,1.0,,sonoma,1800.0
1770,Upstairs one bedroom 780 sq ft,https://sfbay.craigslist.org/eby/apa/d/fremont-upstairs-one-bedroom-780-sq-ft/6869411033.html,1.0,780.0,fremont / union city / newark,2195.0
1771,400 sqft in-law available  for short term lease,https://sfbay.craigslist.org/sby/apa/d/san-jose-400-sqft-in-law-available-for/6855016630.html,1.0,400.0,san jose,1600.0
1772,Spacious Studio w/fire place!! (816-E),https://sfbay.craigslist.org/pen/apa/d/south-san-francisco-spacious-studio/6869410943.html,1.0,300.0,south san francisco,1815.0
1773,Beautiful 1 Bedroom in Amazing Location/Views! Private Balcony & More,https://sfbay.craigslist.org/nby/apa/d/san-quentin-beautiful-1-bedroom-in/6869410932.html,1.0,833.0,larkspur,3539.0
1774,BENICIA- Beautiful 2BR/2BA Victorian in Downtown Benicia!,https://sfbay.craigslist.org/eby/apa/d/port-costa-benicia-beautiful-2br-2ba/6869410940.html,2.0,,vallejo / benicia,1998.0
1775,"1B/1B, Energy Efficient Dual Pane Windows, Fireplace",https://sfbay.craigslist.org/eby/apa/d/vacaville-1b-1b-energy-efficient-dual/6857162274.html,1.0,790.0,fairfield / vacaville,1779.0
1776,Two Bedroom Town Home! In Beautiful South San Francisco! Unit 844--C,https://sfbay.craigslist.org/pen/apa/d/south-san-francisco-two-bedroom-town/6852491814.html,2.0,900.0,south san francisco,2897.0
1777,Affordable Rent; Utilities Included! *Walnut Creek * MTM Lease,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-affordable-rent-utilities/6857581305.html,1.0,360.0,walnut creek,1595.0
1778,BENICIA-Close to Downtown! 1BR/1BA In-Law Unit Available Now!,https://sfbay.craigslist.org/eby/apa/d/port-costa-benicia-close-to-downtown/6869410554.html,1.0,,vallejo / benicia,1895.0
1779,Room for Rent,https://sfbay.craigslist.org/sby/apa/d/santa-clara-room-for-rent/6869410460.html,1.0,,santa clara,1200.0
1780,"Brand New-Stunning View House, 5 decks, Quiet st., next to BV Park",https://sfbay.craigslist.org/sfc/apa/d/brand-new-stunning-view-house-5-decks/6855601308.html,4.0,4000.0,buena vista part @ duboce,21995.0
1781,Stunning View Grand Craftsman Property,https://sfbay.craigslist.org/nby/apa/d/stunning-view-grand-craftsman-property/6857154999.html,4.0,3800.0,sausalito,18750.0
1782,1 Bedroom / 1 Bath House For Rent,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bedroom-1-bath-house-for-rent/6869410316.html,1.0,900.0,san jose,2200.0
1783,"Enjoy nearby shopping, dining and entertainment on Burlingame Avenue!",https://sfbay.craigslist.org/pen/apa/d/burlingame-enjoy-nearby-shopping-dining/6869410260.html,2.0,806.0,burlingame,3569.0
1784,*affordable* one bedroom apartment*sfo*Mission bay,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-one-bedroom/6869391969.html,1.0,300.0,novato,1560.0
1785,BENICIA- Close To Downtown! 2BR/1BA Available for Move In Now!,https://sfbay.craigslist.org/eby/apa/d/port-costa-benicia-close-to-downtown/6869410155.html,2.0,,vallejo / benicia,1795.0
1786,"Dogs, Wine, and Beer OH MY !! Come live here and have it all!! 2x2",https://sfbay.craigslist.org/eby/apa/d/oakland-dogs-wine-and-beer-oh-my-come/6869410010.html,2.0,1139.0,oakland downtown,3555.0
1787,"Covered Parking, Clubhouse, Business Center, Large Closets, Sundeck",https://sfbay.craigslist.org/sby/apa/d/santa-clara-covered-parking-clubhouse/6869409779.html,1.0,700.0,sunnyvale,2630.0
1788,Furnished one-bedroom in a luxury high-rise  Pacific P,https://sfbay.craigslist.org/eby/apa/d/emeryville-furnished-one-bedroom-in/6856087593.html,1.0,634.0,emeryville,2450.0
1789,Fully Furnished Junior One Bedroom with Bay View!!,https://sfbay.craigslist.org/sfc/apa/d/fully-furnished-junior-one-bedroom-with/6869389174.html,,,san francisco,329.0
1790,"Spring is here!The time is now, Apply today. Ready to move in Now!",https://sfbay.craigslist.org/eby/apa/d/spring-is-herethe-time-is-now-apply/6869407696.html,1.0,768.0,fremont / union city / newark,2125.0
1791,+ Lg Office/Huge Historic Arts Crafts Home/FPs/Cathedral Ceilings,https://sfbay.craigslist.org/nby/apa/d/monte-rio-lg-office-huge-historic-arts/6861977922.html,1.0,1460.0,russian river,2195.0
1792,"Top floor, Bright, Large, Beautiful in Great Location **OPEN HOUSES**",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-bright-large/6862630916.html,1.0,700.0,san francisco,3100.0
1793,Direct-Access Garage w/ This 2BR/2.5BA Home! Join Waitlist!,https://sfbay.craigslist.org/nby/apa/d/petaluma-direct-access-garage-this-2br/6869408829.html,2.0,1471.0,petaluma,3439.0
1794,Reserve Your New Home Today!! 3x2 Coming Soon!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-reserve-your-new-home-today/6869398201.html,3.0,1327.0,san jose,3420.0
1795,2 Bed/ 1 Bath/ 1 Garage plus 1 car park permit,https://sfbay.craigslist.org/sby/apa/d/san-jose-2-bed-1-bath-1-garage-plus-1/6859703458.html,,,san jose,2395.0
1796,Furnished Studio - Great Monthly Rates!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-furnished-studio-great/6869408418.html,1.0,300.0,santa clara,2660.0
1797,Campbell:1x1🌈🌷Get settled in for Spring!🐝🌻,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell1x1get-settled-in-for/6869408383.html,1.0,665.0,campbell,2347.0
1798,Stunning 1 Bed 1 Bath  Available SOON in Northern San Jose,https://sfbay.craigslist.org/sby/apa/d/santa-clara-stunning-1-bed-1-bath/6869408226.html,1.0,816.0,san jose,2778.0
1799,1 Bd Rm Apt In Resort Community-Walk To Downtown-Coming Soon!,https://sfbay.craigslist.org/sby/apa/d/los-gatos-1-bd-rm-apt-in-resort/6869408075.html,1.0,729.0,los gatos,2527.0
1800,1B+Den Ready for Move-in Today! Fitness Studio! Pets OK! W/D in Unit!,https://sfbay.craigslist.org/eby/apa/d/berkeley-1bden-ready-for-move-in-today/6859754438.html,1.0,787.0,berkeley,3175.0
1801,First Floor Private Walk-up Entrance Patio,https://sfbay.craigslist.org/pen/apa/d/san-bruno-first-floor-private-walk-up/6867834503.html,1.0,809.0,san bruno,3565.0
1802,Brand New Furnished 1 Bedroom In Resort Style Community N. Of Oakland,https://sfbay.craigslist.org/eby/apa/d/san-pablo-brand-new-furnished-1-bedroom/6859542173.html,1.0,705.0,oakland north / temescal,2995.0
1803,"1/1 Kitchen for cooks and entertainers. Modern space, move in now!",https://sfbay.craigslist.org/nby/apa/d/san-quentin-1-1-kitchen-for-cooks-and/6869407738.html,1.0,708.0,larkspur,2995.0
1804,Inner Richmond Lg 2br/1.5ba Flat on Lake Street ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-richmond-lg-2br/6869407320.html,2.0,,inner richmond,4850.0
1805,2 Bedroom 1 Bath with 1 Car Garage Washer-Dryer,https://sfbay.craigslist.org/sby/apa/d/campbell-2-bedroom-1-bath-with-1-car/6869407289.html,2.0,,campbell,2350.0
1806,"Close to SFO, San Mateo Bridge, San Francisco and Half Moon Bay!",https://sfbay.craigslist.org/pen/apa/d/burlingame-close-to-sfo-san-mateo/6869407057.html,1.0,520.0,burlingame,2632.0
1807,Los Gatos School District! PLUS Lowered Rates!,https://sfbay.craigslist.org/sby/apa/d/los-gatos-los-gatos-school-district/6869407007.html,2.0,1011.0,los gatos,4024.0
1808,Newly remodeled 4BR/1.5BA in Mission; Pet Friendly; W/D In-Unit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-4br-15ba/6867800160.html,4.0,,san francisco,5595.0
1809,Luxury live/work Loft with City Views,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-live-work-loft/6869401204.html,1.0,1600.0,san francisco,4900.0
1810,1 Month Off! Remodeled 1-Bed Apt w/ Modern Kitchen & Hardwood Floors,https://sfbay.craigslist.org/eby/apa/d/berkeley-1-month-off-remodeled-1-bed/6869406908.html,1.0,650.0,berkeley,2695.0
1811,Beautiful 3 Bedroom 2 Bath Home walking distance to Downtown Livermore,https://sfbay.craigslist.org/eby/apa/d/pleasanton-beautiful-3-bedroom-2-bath/6862173494.html,3.0,,dublin / pleasanton / livermore,3300.0
1812,"2 br , 1 ba in-law for rent",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-br-1-ba-in-law-for-rent/6866355340.html,2.0,,richmond / seacliff,2300.0
1813,"♥ Spacious apartments in Petaluma, Business center, Oversized Closets",https://sfbay.craigslist.org/nby/apa/d/petaluma-spacious-apartments-in/6869399094.html,2.0,1028.0,petaluma,2315.0
1814,✨Beautiful 1B w/Courtyard View & Large Private Patio!✨,https://sfbay.craigslist.org/sby/apa/d/campbell-beautiful-1b-courtyard-view/6869406868.html,1.0,839.0,campbell,3200.0
1815,Comfortable Studio with Balcony Available Today!,https://sfbay.craigslist.org/sby/apa/d/san-jose-comfortable-studio-with/6869406816.html,1.0,,san jose,2281.0
1816,"Quaint, secluded 1x1 apt available MAY in beautiful MENLO PARK!",https://sfbay.craigslist.org/pen/apa/d/palo-alto-quaint-secluded-1x1-apt/6869406758.html,1.0,600.0,menlo park,2395.0
1817,GORGEOUS-BRIGHT-BEAUTIFUL 2BR WITH WASHER/DRYER *HURRY*,https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-bright-beautiful-2br/6869406678.html,2.0,960.0,cupertino,2995.0
1818,3 bedroom. AVL 6/1. 4 blocks to Campus.,https://sfbay.craigslist.org/eby/apa/d/berkeley-3-bedroom-avl-blocks-to-campus/6869406641.html,3.0,625.0,berkeley north / hills,3300.0
1819,Summers Around the Corner! Enjoy the Sun in this Beautiful Corner 2BD!,https://sfbay.craigslist.org/eby/apa/d/oakland-summers-around-the-corner-enjoy/6869406646.html,2.0,1126.0,oakland downtown,3485.0
1820,Perfection here comes at a great deal,https://sfbay.craigslist.org/eby/apa/d/pittsburg-perfection-here-comes-at/6853362100.html,2.0,,pittsburg / antioch,1975.0
1821,"NEW FLOORING! Poolside view! Parking, Laundry!",https://sfbay.craigslist.org/eby/apa/d/alameda-new-flooring-poolside-view/6867322441.html,1.0,800.0,alameda,2395.0
1822,Lull yourself to sleep with the sound of the Pacific Ocean,https://sfbay.craigslist.org/pen/apa/d/daly-city-lull-yourself-to-sleep-with/6869406374.html,2.0,925.0,pacifica,3315.0
1823,We got it all and MORE,https://sfbay.craigslist.org/eby/apa/d/pittsburg-we-got-it-all-and-more/6853361745.html,1.0,,pittsburg / antioch,1725.0
1824,"Stylish Features, Fitness Center, Covered Parking",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-features-fitness/6869406226.html,1.0,634.0,san francisco,3789.0
1825,1x1 Apartment with Access to a Gym with Yoga & Fitness Lessons!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-1x1-apartment-with-access-to/6869406200.html,1.0,546.0,sunnyvale,2740.0
1826,"Creekside Townhouse in Beautiful, Walkable Glenview optionally furnished",https://sfbay.craigslist.org/eby/apa/d/oakland-creekside-townhouse-in/6856383857.html,2.0,1125.0,oakland,3950.0
1827,1 Bedroom Apartment with Move in Special!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bedroom-apartment-with-move/6867839441.html,1.0,665.0,san jose,2255.0
1828,Amazing Location! Lease Your New Home Today,https://sfbay.craigslist.org/sby/apa/d/san-jose-amazing-location-lease-your/6869405798.html,1.0,761.0,san jose,3165.0
1829,Lease a Beautiful Fully Furnished Studio Today!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lease-beautiful-fully/6869391186.html,1.0,,san francisco,2749.0
1830,3 BDR 2 BA ENTERTAINING PRIVATE RETREAT,https://sfbay.craigslist.org/pen/apa/d/palo-alto-3-bdr-2-ba-entertaining/6864609865.html,3.0,1820.0,menlo park,7500.0
1831,Furnished 1 Bed with City & Bay Views ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-1-bed-with-city/6869405437.html,1.0,,san francisco,4200.0
1832,COMMUTERS DREAM** RENOVATED**UPSTAIRS,https://sfbay.craigslist.org/eby/apa/d/union-city-commuters-dream/6869405399.html,2.0,803.0,fremont / union city / newark,2400.0
1833,It's a One Bedroom!,https://sfbay.craigslist.org/eby/apa/d/oakland-its-one-bedroom/6869405337.html,1.0,,oakland lake merritt / grand,1895.0
1834,Renovated 1x1 with Stainless Steel Appliances at Avalon Fremont!,https://sfbay.craigslist.org/eby/apa/d/fremont-renovated-1x1-with-stainless/6869405250.html,1.0,785.0,fremont / union city / newark,2770.0
1835,"$4800 / 2br - 1280ft2 - $4800/2br - 1,280 SQ FT - 2 MONTHS FREE",https://sfbay.craigslist.org/pen/apa/d/redwood-city-br-ft-br-sq-ft-2-months/6869405147.html,2.0,1280.0,redwood city,4800.0
1836,Move into This Remodeled 2BR/1BA Apt. with Access to Sundeck & Pool!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-move-into-this-remodeled/6869405138.html,2.0,,santa clara,2538.0
1837,Future Availability at Millworks! Visit the Property Today!,https://sfbay.craigslist.org/nby/apa/d/novato-future-availability-at-millworks/6869405128.html,1.0,920.0,novato,2900.0
1838,Belmont 1 Bedroom 1 Bath,https://sfbay.craigslist.org/pen/apa/d/belmont-belmont-1-bedroom-1-bath/6869405014.html,1.0,,belmont,1975.0
1839,Lowered Rates plus $1000 Off! Call Us Today!,https://sfbay.craigslist.org/sby/apa/d/los-gatos-lowered-rates-plus-1000-off/6867809268.html,2.0,1011.0,walnut creek,4024.0
1840,"Laurel District 2 bedroom, 1 Bath in Spectacular 10 Unit building!",https://sfbay.craigslist.org/eby/apa/d/oakland-laurel-district-2-bedroom-1/6860321102.html,2.0,975.0,oakland,2350.0
1841,REMODELED 2BR/2BATH FURNISHED/ UNFURNISHED CONDO IN A GREAT LOCATION,https://sfbay.craigslist.org/sby/apa/d/santa-clara-remodeled-2br-2bath/6859038074.html,2.0,1000.0,santa clara,2790.0
