,url,description,neighborhood,price,bedrooms
1829,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-listing-views-sunny-2/7073781764.html,"New Listing! Views!  Sunny, 2 BR 1 BA Remodeled Top Floor",san francisco,4695.0,2.0
1831,https://sfbay.craigslist.org/sby/apa/d/san-jose-call-avana-san-jose-your-new/7076570975.html,Call Avana San jose your new home!!!!,san jose,2375.0,1.0
1835,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-studio-with/7076570578.html,Renovated Studio with Luxury Finishings - W/D in Unit - Pet Friendly,san francisco,2495.0,1.0
1836,https://sfbay.craigslist.org/sby/apa/d/santa-clara-save-up-to-1800-on-2x1-call/7076570573.html,Save up to $1800 on a 2x1 - Call today to find out how!,santa clara,3099.0,2.0
1838,https://sfbay.craigslist.org/eby/apa/d/fremont-make-pennsylvania-apartments/7076570502.html,Make Pennsylvania apartments your new home today! Open House!!,fremont/union city/newark,1995.0,1.0
1839,https://sfbay.craigslist.org/eby/apa/d/union-city-1-month-free-disposal-bbq/7071543238.html,"1-Month Free, Disposal, BBQ Grill Station, Window Coverings",fremont/union city/newark,1995.0,1.0
1840,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1800-fully-furnished/7065013853.html,$1800/ Fully Furnished Studio (kitchenette) /Bay Front / Skyline Views,san francisco,1800.0,1.0
1841,https://sfbay.craigslist.org/sby/apa/d/cupertino-near-shopping-ideal-sunnyvale/7070939629.html,Near shopping :: Ideal Sunnyvale 2BR apt :: NEW flooring + appliances,sunnyvale,2495.0,2.0
1855,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifuland-lovely/7073151229.html,A BeautifulAnd Lovely Apartment Don’t miss out,soma/south beach,3500.0,1.0
1856,https://sfbay.craigslist.org/sby/apa/d/san-jose-who-doesnt-love-great-special/7076560178.html,Who doesn't love a great special? Ask us about them on your tour!,san jose,2662.0,1.0
1859,https://sfbay.craigslist.org/eby/apa/d/fremont-large-3x2-available-now-save/7076568521.html,"Large 3x2 Available Now! Save $1000, Special Ends on 2/21/20!",fremont/union city/newark,3635.0,3.0
1860,https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-bright-remodeled/7076568333.html,Gorgeous bright remodeled detached single family home- Evergreen area,san jose,3250.0,3.0
1863,https://sfbay.craigslist.org/sby/apa/d/san-jose-landscaped-courtyard-hardwood/7076568064.html,"Landscaped Courtyard, Hardwood Flooring, 9 Foot Ceilings",san jose,3150.0,2.0
1864,https://sfbay.craigslist.org/eby/apa/d/fremont-1x1-available-now-apply-today/7076568043.html,1x1 available now. Apply today and save $1000! Special Ends 02/21/20.,fremont/union city/newark,2530.0,1.0
1866,https://sfbay.craigslist.org/sby/apa/d/san-jose-our-studio-homes-are-deal/7076567934.html,Our Studio Homes Are A Deal Breaker With These Rates! Come In TODAY!,san jose,3246.0,1.0
1867,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sacramento-polk-95-move/7076567922.html,Sacramento & Polk/$95 Move In Special/Flex Leases/Top FL!,san francisco,3895.0,2.0
1868,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-iconic-feature-one/7076555841.html,Iconic feature One bedroom! Tour Today,san francisco,3925.0,1.0
1869,https://sfbay.craigslist.org/sby/apa/d/san-jose-be-the-first-to-live-here/7076567775.html,Be The First to Live Here- Largest One Bedroom- TWO MONTHS FREE!,san jose,2900.0,1.0
1873,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bush-leavenworth-pets-ok/7076567666.html,Bush & Leavenworth/Pets Ok/$95 Move In Special/Flex Leases!,san francisco,3295.0,1.0
1874,https://sfbay.craigslist.org/sby/apa/d/san-jose-2-bath-single-family-home-in/7074062329.html,2 bath single family home in West San Jose,san jose,3595.0,3.0
1883,https://sfbay.craigslist.org/pen/apa/d/mountain-view-1-bath-charming-single/7074065043.html,"1 Bath, Charming Single Family Home Close to downtown Mountain View",mountain view,3050.0,2.0
1891,https://sfbay.craigslist.org/sby/apa/d/san-jose-ac-w-pool-2-bath-mature/7074158377.html,AC D/W Pool 2 Bath mature landscaping bo2,san jose,2520.0,2.0
1892,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-move-in-now-open-floor-plans/7076567097.html,"Move In Now, Open Floor Plans, Laundry in Unit",sunnyvale,4967.0,2.0
1894,https://sfbay.craigslist.org/pen/apa/d/palo-alto-1-month-bonus-live-in-luxury/7059141530.html,1 Month Bonus! Live In Luxury At Fayette TownHouse Apartments! Los Altos Schools,mountain view,2315.0,1.0
1897,https://sfbay.craigslist.org/pen/apa/d/mountain-view-google-facebook-intel-adj/7059137899.html,Google Facebook Intel Adj to Beautiful Park  -pv2,mountain view,2715.0,2.0
1902,https://sfbay.craigslist.org/sby/apa/d/los-altos-not-your-typical-boxextra/7076566759.html,Not your typical Box📦Extra Space just Like 2Bedroom,mountain view,3554.0,1.0
1912,https://sfbay.craigslist.org/sby/apa/d/santa-clara-brand-new-renovation-250/7076566056.html,Brand New Renovation || *$250 deposit special* Yours today!,santa clara,2880.0,1.0
1916,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-2-month-free-ground/7074809326.html,"1/2 MONTH FREE - Ground Floor 1BR, Luxury Finishings, Access to Patio",san francisco,2995.0,1.0
1918,https://sfbay.craigslist.org/eby/apa/d/concord-private-2-br-in-law-with-deck/7076565599.html,Private 2-Br In-law with deck & partial views of Mt. Diablo foothills,concord/pleasant hill/martinez,2200.0,2.0
1919,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-updated-flat-great/7074911025.html,"Large Updated flat, Great Location",san francisco,6225.0,4.0
1921,https://sfbay.craigslist.org/eby/apa/d/dublin-luxury-apartment-community-with/7076564935.html,Luxury Apartment Community with Bright Lush Landscaping!,dublin/pleasanton/livermore,2350.0,1.0
1925,https://sfbay.craigslist.org/sby/apa/d/san-jose-nice-front-unit-2beds-1bath/7063613420.html,Nice front unit 2beds/1bath CONDO for rent,san jose,2195.0,2.0
1927,https://sfbay.craigslist.org/sby/apa/d/san-jose-specials-specials-off-our/7076564052.html,SPECIALS; SPECIALS!!! $999.00 OFF our Gorgeous 1x1,san jose,2760.0,1.0
1932,https://sfbay.craigslist.org/sby/apa/d/nice-2-1-front-unit-condo-for-rent-95123/7063608727.html,Nice 2/1  front unit condo for rent 95123,san jose,2195.0,2.0
1936,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-month-free-studio/7076563443.html,"One Month Free Studio - Walk to FiDi, BART, MUNI, SHOPS",san francisco,2325.0,1.0
1938,https://sfbay.craigslist.org/eby/apa/d/union-city-package-locker-system/7076563104.html,"Package Locker System, Ceiling Fan, View",fremont/union city/newark,2025.0,1.0
1939,https://sfbay.craigslist.org/sby/apa/d/santa-clara-second-floor-2b2b-prime/7076563036.html,"Second Floor 2b2b! Prime Santa Clara Location, Next To Nature Trails!",santa clara,3465.0,2.0
1941,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-home-in-levare-ready/7076562610.html,"Beautiful Home In Levare, Ready For Move In NOW! Only In Santana Row!",san jose,4151.0,1.0
1948,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-top-floor/7076560615.html,Beautiful Top Floor Corner Two Bedroom Apartment,soma/south beach,4756.0,2.0
1952,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-when-minutes-matter-live/7076560180.html,"When Minutes Matter, Live Where You Work and Play",soma/south beach,5100.0,2.0
1958,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-when-minutes-matter-live/7076559399.html,"When Minutes Matter, Live Where You Work and Play",soma/south beach,3789.0,1.0
1963,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-everything-you-need-all/7076559022.html,"Everything You Need, All Right Here",soma/south beach,4756.0,2.0
1965,https://sfbay.craigslist.org/eby/apa/d/dublin-spacious-1bd-1bath-walking/7076558950.html,"Spacious 1bd/1bath, walking distance to Bart in pet friendly community",dublin/pleasanton/livermore,2235.0,1.0
1968,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-spacious-urban/7076558580.html,"3BR, 2BA: Spacious, Urban Living, Financial District (Furnished)",san francisco,5500.0,3.0
1974,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dolores-24th-available/7076557579.html,Dolores & 24th/Available Now/Pets Ok/$95 Move In Special!Flex Leases!,san francisco,4295.0,2.0
1980,https://sfbay.craigslist.org/eby/apa/d/union-city-2-bed-1-bathpet-friendly/7076556761.html,"2 Bed 1 Bath,Pet Friendly, Pool & Spa- Union City",fremont/union city/newark,2544.0,2.0
1981,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-union-polk-available-now/7076556696.html,Union & Polk/Available Now/Flex Leases/$95 Move In Special!,san francisco,5295.0,2.0
1983,https://sfbay.craigslist.org/eby/apa/d/pleasanton-modern-1-bedroom-spacious/7076556635.html,Modern 1 bedroom; Spacious with quartz counter tops; 24/7 gym,dublin/pleasanton/livermore,2405.0,1.0
1987,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pine-powell-available-now/7076556399.html,Pine & Powell/Available Now!/Pets Ok!$95 Move In Special/Flex Leases!,san francisco,4195.0,1.0
1988,https://sfbay.craigslist.org/sby/apa/d/cupertino-on-us-enjoy-1000-off-for/7076556251.html,"On US, Enjoy $1000 Off For Presidents Day!!",cupertino,3595.0,2.0
1989,https://sfbay.craigslist.org/sby/apa/d/love-where-you-live-only-one-top-floor/7061794956.html,LOVE Where You Live! Only one top Floor!,cupertino,3350.0,2.0
1990,https://sfbay.craigslist.org/eby/apa/d/fremont-1-bed-1-bath-for-rent-in-sofi/7076556067.html,"1 Bed, 1 Bath For Rent In Sofi Fremont",fremont/union city/newark,2100.0,1.0
1991,https://sfbay.craigslist.org/sby/apa/d/san-jose-third-floor-with-huge-terrace/7075369159.html,Third  Floor- with huge Terrace! Move-in Ready! ONE MONTH FREE RENT!,san jose,2675.0,2.0
1992,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-or-1-br-apt-wanted/7076555963.html,Studio or 1 BR Apt Wanted in Hayes Valley,san francisco,2000.0,1.0
1996,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-1b1b-apartment-home/7076555174.html,1B1B Apartment Home,sunnyvale,2395.0,1.0
2001,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-2-bed-2-bath/7076553709.html,2 bed 2 bath,sunnyvale,2755.0,2.0
2004,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-pleasant-hill-remodeled-2/7076553159.html,"Pleasant Hill, Remodeled 2 Bedroom Apartment for Rent",concord/pleasant hill/martinez,1900.0,2.0
2006,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-everything-you-need-all/7076553092.html,"Everything You Need, All Right Here",soma/south beach,3814.0,1.0
2008,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-lease-today-full-size-washer/7076545480.html,"Lease Today, Full Size Washer and Dryer, Swegles Park Nearby",sunnyvale,3345.0,1.0
2012,https://sfbay.craigslist.org/eby/apa/d/dublin-1-bedroom-junior-suite-available/7076552054.html,1 bedroom junior suite! Available NOW!,dublin/pleasanton/livermore,2333.0,1.0
2013,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-bright-and-beautiful-dont/7069137648.html,Bright and beautiful!  Don't wait to call us home! Dogs OK,sunnyvale,2015.0,1.0
2015,https://sfbay.craigslist.org/sby/apa/d/santa-clara-intel-nasa-facebook-visit/7071692988.html,"Intel, NASA, Facebook!  Visit to se the great location! dogs cats O",santa clara,2040.0,1.0
2017,https://sfbay.craigslist.org/pen/apa/d/mountain-view-move-in-now-newly/7076551721.html,"Move In Now, Newly Renovated, Close to Castro Street",mountain view,4160.0,2.0
2021,https://sfbay.craigslist.org/eby/apa/d/fremont-wonderful-2-bed-2-bath-home/7076535828.html,Wonderful 2 Bed 2 Bath Home with W/D in Unit!  Nature is Your Bonus!,fremont/union city/newark,2848.0,2.0
2025,https://sfbay.craigslist.org/eby/apa/d/dublin-check-out-this-move-in-special/7076550349.html,Check out this move in special Today!!!! Only $59 moves you in!,dublin/pleasanton/livermore,2516.0,2.0
2028,https://sfbay.craigslist.org/sby/apa/d/mountain-view-butterflies-and/7076550082.html,Butterflies and Hummingbirds...Beautiful Garden Community with Pool,mountain view,2495.0,1.0
2029,https://sfbay.craigslist.org/sby/apa/d/santa-clara-live-work-and-play/7076549906.html,"Live, Work and Play Lifestyle at Santa Clara",santa clara,3390.0,1.0
2030,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-4-15/7075312187.html,Remodeled 4/1.5,san francisco,5700.0,4.0
2037,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brilliant-jrbedroom-all/7066283367.html,Brilliant Jr.Bedroom w/All Utilities Included! Jimmy Bastos AMSI,san francisco,2325.0,1.0
2038,https://sfbay.craigslist.org/sby/apa/d/santa-clara-over-1000-sq-ft-hardwood/7076549041.html,"Over 1000 Sq Ft, Hardwood Style Floors, Stainless Steel Appliances",santa clara,3960.0,2.0
2040,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bedroom-in-exclusive/7072877920.html,One Bedroom in Exclusive gated community : AMSI Jimmy Bastos,san francisco,3150.0,1.0
2045,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-1-bed-1-bath/7076548651.html,1 bed 1 bath,sunnyvale,2395.0,1.0
2048,https://sfbay.craigslist.org/sby/apa/d/mountain-view-upscale-2br-2ba-apartment/7076548550.html,Upscale 2BR/2BA Apartment with a Walk Score of 88 in Mountain View,mountain view,5167.0,2.0
2049,https://sfbay.craigslist.org/eby/apa/d/fremont-spacious-2-bedrooms-2-bathrooms/7076548526.html,Spacious 2 Bedrooms / 2 Bathrooms Apartment Home Available soon!,fremont/union city/newark,2495.0,2.0
2051,https://sfbay.craigslist.org/eby/apa/d/fremont-studio-available-now-corner/7076548296.html,"Studio available now! Corner location, w/d, central ac/heat",fremont/union city/newark,2229.0,1.0
2054,https://sfbay.craigslist.org/sby/apa/d/santa-clara-ground-level-1x1-expansive/7076532884.html,Ground level 1x1 w/ expansive patio space!,santa clara,2995.0,1.0
2055,https://sfbay.craigslist.org/sby/apa/d/san-jose-two-bedroom-extremely-spacious/7075391563.html,Two Bedroom - extremely spacious! Perfect to be called Home!,san jose,2275.0,2.0
2056,https://sfbay.craigslist.org/eby/apa/d/livermore-2x1-in-home-washer-and-dryer/7076547749.html,2x1 In-Home Washer and Dryer!,dublin/pleasanton/livermore,2105.0,2.0
2057,https://sfbay.craigslist.org/eby/apa/d/union-city-city-outside-tranquility/7076547708.html,"City Outside, Tranquility Inside",fremont/union city/newark,2105.0,1.0
2058,https://sfbay.craigslist.org/eby/apa/d/dublin-very-large-3-bed-2-bath-with/7076547687.html,Very large 3 bed/2 bath with upstairs loft! ! (,dublin/pleasanton/livermore,3903.0,3.0
2059,https://sfbay.craigslist.org/eby/apa/d/pleasanton-elegant-2br-2br-apartment/7076547656.html,Elegant 2BR/2BR Apartment with Washer/Dryer,dublin/pleasanton/livermore,2395.0,2.0
2060,https://sfbay.craigslist.org/sby/apa/d/los-altos-luxury-bath-gorgeous-3br-apt/7062266532.html,Luxury bath :: Gorgeous 3BR apt :: Very spacious :: Mountain View area,mountain view,3795.0,3.0
2062,https://sfbay.craigslist.org/nby/apa/d/fulton-rare-1-bedroom-den-on-the-ground/7076532121.html,"Rare 1 bedroom + Den, on the ground floor! Move in this month !",santa rosa,2370.0,2.0
2065,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-refresh-in-your-new-home-at/7076547076.html,Refresh in your new home at Avana Sunnyvale ! Walk to Apple!,sunnyvale,3448.0,1.0
2066,https://sfbay.craigslist.org/sby/apa/d/san-jose-pool-view-one-bedroom-ready-to/7076537056.html,"Pool View One Bedroom, Ready To Move-in Now!",san jose,2375.0,1.0
2068,https://sfbay.craigslist.org/sby/apa/d/san-jose-renovated-townhouse-style-unit/7076506048.html,Renovated Townhouse Style Unit Available W/ Personal Garage!,san jose,3257.0,2.0
2070,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-experience-the-peartree/7076546898.html,Experience the Peartree Apartments Lifestyle!,sunnyvale,3627.0,2.0
2071,https://sfbay.craigslist.org/sby/apa/d/santa-clara-amazingly-remodeled-2/7076505910.html,Amazingly Remodeled 2 Bedroom Apartment in a Quiet Environment,santa clara,1750.0,2.0
2088,https://sfbay.craigslist.org/sby/apa/d/cupertino-private-balconies-call-for/7076545125.html,"Private Balconies, Call for Details, Stylish Features",cupertino,5266.0,3.0
2097,https://sfbay.craigslist.org/sby/apa/d/san-jose-1bd-1ba-nice-updated-unit-in-4/7076544770.html,1BD/1BA -   Nice Updated unit in a 4  plex Cupertino area,san jose,1825.0,1.0
2098,https://sfbay.craigslist.org/pen/apa/d/mountain-view-wood-floors-stainless/7076544773.html,"Wood floors, Stainless Steel appliances, AC",mountain view,2995.0,1.0
2100,https://sfbay.craigslist.org/pen/apa/d/mountain-view-ac-wood-floors-pools-near/7076544422.html,"AC, Wood floors, Pools, near Facebook and Google Shuttle",mountain view,4785.0,3.0
2106,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-luxury-location-and/7076543747.html,"Luxury, Location, and Convenience. Available 04/21/2020",sunnyvale,3627.0,2.0
2107,https://sfbay.craigslist.org/sby/apa/d/santa-clara-steps-from-calming-nature/7073673012.html,"STEPS FROM CALMING NATURE, YET MINUTES FROM DOWNTOWN!",sunnyvale,2920.0,2.0
2109,https://sfbay.craigslist.org/eby/apa/d/fremont-move-in-now-pets-welcome-pool/7076543379.html,"Move In Now, Pets Welcome, Pool Spa and Sundeck",fremont/union city/newark,3083.0,2.0
2111,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-updated-2-bedroom/7061339156.html,Newly Updated 2 Bedroom In-Law Unit,san francisco,2800.0,2.0
2112,https://sfbay.craigslist.org/sby/apa/d/santa-clara-open-and-airy-apartment/7074963016.html,OPEN AND AIRY APARTMENT HOMES ON QUIET TREE-LINED STREET,sunnyvale,2499.0,1.0
2114,https://sfbay.craigslist.org/eby/apa/d/fremont-call-for-details-near-public/7076543074.html,"Call for Details, Near Public Transportation, Pets Welcome",fremont/union city/newark,2555.0,1.0
2115,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-2-bed-2-bath/7076542873.html,2 bed 2 bath,sunnyvale,2745.0,2.0
2116,https://sfbay.craigslist.org/pen/apa/d/mountain-view-lovely-townhome-2bed/7076537863.html,Lovely Townhome 2BED x 1.5BATH Available!! Visit TODAY,mountain view,3700.0,2.0
2118,https://sfbay.craigslist.org/pen/apa/d/mountain-view-3-bedx2-bath-town-home/7076536315.html,3 Bedx2 Bath TOWN HOME Near Downtown Mountain View!,mountain view,4690.0,3.0
2119,https://sfbay.craigslist.org/pen/apa/d/los-altos-large-1-bedroom-move-in-ready/7076542558.html,Large 1 Bedroom Move in Ready with Washer Dryer In Unit!!!,mountain view,3818.0,1.0
2120,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1bd-1ba-in-luxury-high/7076542525.html,1bd 1ba in Luxury High-Rise! Call and Tour Today!,san francisco,3971.0,1.0
2121,https://sfbay.craigslist.org/eby/apa/d/dublin-ground-floor-2-bedroom-with/7076542370.html,Ground floor 2 bedroom with detached garage parking!,dublin/pleasanton/livermore,3008.0,2.0
2122,https://sfbay.craigslist.org/sby/apa/d/santa-clara-gourmet-kitchen-pet/7076542349.html,"Gourmet Kitchen, Pet Friendly, Billiards",san jose,2700.0,1.0
2123,https://sfbay.craigslist.org/sby/apa/d/santa-clara-iconic-laguna-clara-living/7076542240.html,Iconic Laguna Clara Living!,santa clara,2707.0,2.0
2124,https://sfbay.craigslist.org/sby/apa/d/san-jose-move-in-ready-so-are-we-ask-us/7076541722.html,Move in ready? So are we! Ask us about our specials!,san jose,2857.0,2.0
2126,https://sfbay.craigslist.org/eby/apa/d/pleasanton-immediate-access-to-ace-rail/7076541642.html,"Immediate Access to I-680, I-580, Ace Rail and BART, BBQ Grills",dublin/pleasanton/livermore,2750.0,1.0
